cell,omegahat,qxx,alpha,beta,p,q
0,3.87E-01,2.69E+00,-6.96E-05,2.37E-03,0.021636810885426,-0.273574087193318
1,3.31E-01,2.31E+00,-1.99E-05,5.75E-04,0.010986961962888,-0.189513025777317
2,7.39E-01,5.23E+00,-7.49E-05,8.68E-04,0.296493878191681,-1.06907471597095
3,5.97E-01,1.62E+00,1.09E-04,2.11E-03,0.133095958225015,-0.59483955967652
4,3.68E-01,6.42E+00,-6.43E-06,1.76E-04,0.018136860729675,-0.266073161740709
5,8.32E-01,7.79E+00,1.99E-03,-9.58E-04,0.491204084776941,-1.39050863547749
6,3.54E-01,3.60E+00,2.86E-06,3.49E-04,0.015771371576373,-0.241511787883604
7,3.82E-01,9.51E-01,-3.05E-06,2.21E-04,0.018795007424487,-0.114084906495773
8,3.25E-01,1.48E+00,-2.78E-06,3.78E-04,0.010748411007312,-0.159487583764377
9,6.65E-01,1.19E+01,1.72E-04,1.26E-05,0.196903816911521,-0.884367133082037
10,5.19E-01,7.25E-01,-6.51E-05,2.23E-02,0.070875061793391,-0.021189501016532
11,5.07E-01,1.33E+00,-1.74E-04,6.47E-03,0.061750647508417,-0.352888194296642
12,4.00E-01,7.07E+00,-5.14E-06,3.19E-04,0.02565273924153,-0.317118175416544
13,5.09E-01,2.54E+00,7.34E-06,2.47E-04,0.068189497780505,-0.482019444778355
14,4.25E-01,3.82E+00,3.20E-04,5.15E-04,0.034260912386385,-0.358055484315508
15,3.10E-01,1.78E+00,-3.50E-06,3.29E-04,0.008847708776452,-0.157741901994354
16,3.30E-01,2.47E+00,-1.02E-05,4.16E-04,0.011288649861092,-0.194823558493355
17,2.02E-01,1.96E+00,-5.50E-07,1.00E-04,0.001599733058312,-0.06934914016501
18,3.44E-01,2.65E+00,-1.73E-06,4.72E-05,0.013121881934744,-0.212446059478047
19,3.10E-01,4.84E+00,-1.08E-05,3.52E-04,0.009071094841935,-0.186389043717196
20,9.75E-01,7.23E+00,1.41E-03,-9.98E-04,0.955978461919752,-1.93878456876989
21,9.36E-01,8.34E+00,2.73E-05,2.88E-04,0.768805231737223,-1.74104063763933
22,3.94E-01,5.71E-01,-7.61E-05,1.44E-02,0.02156028981678,0.181782040503006
23,3.15E-01,5.90E+00,-4.64E-06,3.98E-04,0.00986755077282,-0.195809198301237
24,6.64E-01,8.15E+00,3.62E-05,1.60E-05,0.196464184332704,-0.879881285649697
25,7.27E-01,2.51E-01,5.62E-05,1.90E-02,0.304286552098007,7.30313055767512
26,4.38E-01,7.10E-01,-3.52E-06,1.34E-03,0.035769542537828,0.002179957718229
27,7.80E-01,3.29E+00,-1.61E-04,4.12E-03,0.367309860461922,-1.15589319062136
28,3.10E-01,1.69E+00,-1.13E-05,9.42E-04,0.008797889151011,-0.15382850326142
29,4.56E-01,2.98E+00,-1.87E-04,3.54E-03,0.041581977012453,-0.38461198348844
30,3.27E-01,2.43E+00,-1.73E-05,5.41E-04,0.01062024872953,-0.188247964028686
31,7.22E-01,4.70E-01,-7.65E-06,9.65E-04,0.252145848940202,1.34644923939227
32,6.23E-01,7.71E-01,-2.01E-05,1.23E-03,0.1398335068271,-0.094370416953748
33,3.45E-01,1.61E+00,-3.60E-05,1.32E-03,0.012623408487043,-0.179605151607408
34,3.29E-01,2.06E+00,-1.60E-06,1.24E-04,0.011348095143162,-0.187520597714281
35,8.15E-01,5.80E-01,-5.38E-05,3.42E-03,0.410226731972498,0.69100841275429
36,3.06E-01,1.27E+01,-2.51E-07,1.08E-05,0.008759562387141,-0.18660763244004
37,3.45E-01,1.55E+00,-5.13E-06,3.36E-04,0.013348713000522,-0.181855820359463
38,3.35E-01,1.39E+00,-3.24E-06,3.55E-04,0.01198418797582,-0.160888797965474
39,5.04E-01,5.09E-01,-4.19E-06,1.72E-03,0.062258839470972,0.484003993986236
40,5.21E-01,4.77E+00,2.48E-05,1.11E-04,0.075286320665925,-0.536897756046027
41,3.34E-01,2.33E+00,-2.86E-05,9.29E-04,0.011533003936408,-0.194461635807739
42,4.95E-01,1.57E+00,-2.56E-05,8.16E-04,0.056337324613494,-0.376137170471689
43,9.01E-01,8.44E+00,1.47E-04,-7.31E-05,0.673311797949667,-1.62993471468744
44,3.62E-01,1.59E+00,-7.85E-06,2.76E-04,0.015215846940605,-0.195952550965911
45,7.92E-01,4.47E+00,8.19E-05,3.42E-05,0.408525252485346,-1.2473817347508
46,6.44E-01,2.18E+00,3.00E-05,6.95E-04,0.175187524684391,-0.749662342834989
47,5.65E-01,4.30E-01,-1.23E-05,2.78E-03,0.093846506170636,1.11187724533769
48,3.26E-01,4.88E+00,-5.74E-06,2.19E-04,0.011144099368923,-0.206670166886814
49,3.40E-01,2.13E+00,-5.42E-06,1.99E-04,0.01245513772513,-0.197941726955341
50,3.30E-01,2.60E+00,-3.04E-05,8.92E-04,0.011100573231786,-0.19480360730425
51,4.08E-01,2.46E+00,6.62E-05,1.64E-03,0.028513087010309,-0.310245543545131
52,6.46E-01,5.68E-01,-6.30E-05,4.42E-03,0.155588630995397,0.505357251773472
53,4.09E-01,1.06E+00,-1.12E-05,6.23E-04,0.025022477988858,-0.168875090365616
54,5.30E-01,5.53E-01,1.24E-05,2.72E-03,0.08282003854081,0.339998755889131
55,4.47E-01,2.35E+00,-6.25E-06,1.82E-04,0.038325195194168,-0.355507972808419
56,9.09E-01,5.64E+00,1.65E-04,-9.29E-05,0.721593080207418,-1.67433120645078
57,3.77E+01,1.22E+08,-1.07E+01,1.20E+04,1860216.8673383,173214810.872461
58,8.91E-01,4.59E+00,7.85E-05,-4.92E-05,0.687581091153998,-1.62398887342637
59,3.86E-01,5.54E+00,7.83E-07,8.14E-05,0.022196953418016,-0.293120595038087
60,6.77E-01,3.62E-01,-2.91E-05,5.37E-03,0.190530190541017,2.62262840906418
61,4.11E-01,6.86E-01,7.65E-06,1.62E-03,0.030039340694009,0.010937263369923
62,2.76E-01,1.01E+00,-7.33E-07,1.23E-04,0.005340795534311,-0.072023960644757
63,3.50E-01,2.85E+00,-4.05E-06,1.34E-04,0.014379334269075,-0.224864147579315
64,8.02E-01,7.71E+00,6.76E-04,-7.18E-04,0.435038058413828,-1.30916144533658
65,6.64E-01,3.98E+00,9.62E-06,6.05E-05,0.197204461444649,-0.860400608290052
66,3.14E-01,1.39E+00,-1.32E-05,1.98E-03,0.009384517590604,-0.143032078527135
67,5.72E-01,9.42E-01,-3.08E-05,2.63E-03,0.102907100856099,-0.272321753496366
68,3.06E-01,3.53E+00,-7.54E-06,3.91E-04,0.008605057526294,-0.178023801629024
69,5.10E-01,4.30E+00,1.72E-05,2.17E-04,0.068674018053875,-0.510027790672238
70,3.35E-01,2.79E+00,-4.06E-06,1.19E-04,0.011942673094403,-0.204338096309476
71,3.20E-01,5.70E-01,-1.97E-06,6.05E-04,0.009427115512596,0.120716259137173
72,3.63E-01,6.36E-01,-9.10E-07,1.70E-04,0.015608716433882,0.075434316926206
73,3.38E-01,4.67E-01,-1.23E-06,5.09E-04,0.011801566933903,0.307446249322151
74,5.36E-01,5.43E+00,3.11E-07,1.67E-05,0.082969663575945,-0.566347917132623
75,1.64E+00,6.87E+07,-3.73E-05,1.53E-02,6.66015543985868,261.652056103267
76,2.86E-01,3.54E+00,-1.76E-07,1.27E-05,0.006604659859799,-0.15600097743263
77,4.05E-01,6.16E-01,-3.53E-06,5.87E-04,0.024177313647643,0.119917060443843
78,4.49E-01,2.00E-01,1.36E-06,1.54E-03,0.045061781382934,4.59475201299448
79,5.32E-01,3.39E-01,-2.50E-05,7.03E-03,0.070986847770153,1.91778950249991
80,4.15E-01,4.15E+00,8.81E-07,4.99E-05,0.024436509330878,-0.314042095784188
81,5.04E-01,4.34E-01,-8.20E-06,1.69E-03,0.057697028489146,0.867722957589281
82,3.39E-01,3.59E+00,-9.91E-07,6.64E-05,0.013012744860005,-0.21923137587851
83,5.68E-01,3.92E-01,-1.28E-05,2.00E-03,0.090633601906219,1.50016029759342
84,6.33E-01,9.52E-02,2.51E-07,4.64E-03,0.16333333756516,43.4192703348346
85,4.51E-01,6.48E+00,-2.17E-07,2.53E-05,0.041231049371931,-0.401264558827062
86,3.37E-01,2.11E+00,-1.16E-06,1.27E-04,0.012654198655412,-0.199588347751034
87,6.40E-01,3.41E-01,-9.87E-06,1.75E-03,0.147708123589917,2.76277984308051
88,1.00E+00,7.06E+00,3.38E-05,-1.25E-05,1.03736082422481,-2.01741890587108
89,5.30E-01,4.03E+00,5.56E-06,-8.47E-07,0.084102087717926,-0.563289610202834
90,2.48E-01,9.94E-01,-9.33E-08,6.49E-05,0.003683537249786,-0.059201353836594
91,3.48E-01,1.32E+00,-2.12E-07,1.33E-04,0.014613844637265,-0.171841072528106
92,4.29E-01,1.98E+00,-1.89E-06,1.62E-04,0.033347683640333,-0.318399245878518
93,3.41E-01,2.11E+00,-2.31E-06,7.39E-05,0.012445125339722,-0.197257418827479
94,3.61E+01,2.03E+08,-4.28E+00,3.99E+03,1618972.60413599,73027181.5705911
95,3.82E+01,1.04E+07,-1.03E+01,9.79E+03,1941899.08326907,178519295.67047
96,3.66E-01,1.42E+00,-1.92E-06,9.80E-05,0.016508953118184,-0.191071088073541
97,3.85E-01,3.63E+00,-5.25E-08,2.17E-05,0.021980695494937,-0.285241797100573
98,4.84E+01,2.28E+08,1.43E+01,2.22E+04,5744486.49846667,394598587.94042
99,5.18E-01,4.55E-01,-1.11E-05,1.80E-03,0.063725235879623,0.790894397553261
100,5.76E-01,6.45E-01,-7.10E-06,1.57E-03,0.106787582252008,0.14429208651464
101,1.02E+00,2.24E-01,-2.03E-05,3.01E-03,0.951431301179684,18.7994088533271
102,3.68E-01,3.14E+00,-1.73E-06,7.13E-05,0.017899931578961,-0.253896968318256
103,6.74E-01,5.41E+00,2.72E-06,2.32E-05,0.208045971124805,-0.896735896294907
104,4.46E-01,3.90E+00,1.04E-06,1.97E-05,0.039980607712834,-0.386846086543788
105,5.03E-01,4.22E-02,1.48E-06,1.12E-02,0.082673656810301,141.620937119638
106,1.97E+00,2.39E-01,1.04E-05,3.76E-03,15.1109568187915,59.9765115348105
107,2.29E+00,1.02E+08,1.07E-04,6.18E-03,29.1482671440174,91.8038802771308
108,4.72E-01,5.19E-01,-1.86E-06,3.46E-04,0.045205146267423,0.402953820465114
109,3.96E-01,4.29E+00,-1.62E-06,4.50E-05,0.024251221171935,-0.302953742022573
110,2.17E-01,1.19E+00,-5.76E-07,8.91E-05,0.001954210652411,-0.055535795393607
111,7.87E-01,6.90E+00,2.48E-05,8.17E-06,0.390081490841313,-1.23622103459305
112,3.22E-01,2.40E+00,-2.16E-06,8.39E-05,0.010089069444255,-0.183051512978915
113,3.42E-01,2.67E+00,-1.86E-06,5.52E-05,0.012903623025729,-0.211027886085812
114,3.35E-01,2.26E+00,-1.42E-06,3.86E-05,0.011467304470379,-0.192711070106879
115,3.03E-01,6.06E-01,-8.13E-07,5.97E-04,0.008065843775262,0.070092902751558
116,3.90E-01,2.99E+00,-1.94E-07,3.04E-05,0.023060862738953,-0.286658275536902
117,3.34E-01,2.72E+00,-9.18E-07,2.72E-05,0.0117661335164,-0.20207970770093
118,3.61E-01,2.12E+00,-8.44E-07,3.23E-05,0.016046073376932,-0.224539552921596
119,3.45E-01,1.58E+00,-1.49E-06,5.64E-05,0.01252250101681,-0.176980443545552
120,9.40E-01,8.47E-02,1.98E-06,5.24E-03,0.828076327179148,121.292817656897
121,3.48E-01,1.07E+00,-3.75E-07,4.06E-05,0.013551616356972,-0.126848370104195
122,9.26E-01,1.13E-01,-6.85E-06,7.56E-03,0.673859299492545,65.8181695229864
123,8.33E-01,6.00E+07,-1.27E-06,5.99E-03,0.465624506823643,74.7812960460924
124,6.79E-01,5.93E+07,5.85E-07,4.58E-03,0.216527243857615,28.6735658093214
125,2.31E+00,1.02E+08,-2.43E-04,1.13E-01,25.1460357197626,1435.91921909604
126,7.86E+01,1.01E+07,3.18E+02,6.66E+03,44240155.4626196,125689629.437709
127,5.58E-01,3.29E-01,-2.24E-06,8.14E-04,0.088770213787339,2.26778226273553
128,3.32E+01,1.44E+07,-2.95E+00,1.12E+03,1147838.03596229,25170652.4391498
129,1.17E+00,1.15E-01,-2.18E-05,1.00E-02,1.63433525948392,100.620889327705
130,3.08E-01,3.35E+00,-3.74E-07,1.24E-05,0.008658772688007,-0.177720804146466
131,1.64E+00,7.79E+07,-3.25E-05,9.99E-03,6.56843456855414,177.896658775727
132,1.14E+00,1.01E-01,1.46E-06,6.36E-03,1.72650323386393,125.281910869909
133,8.05E-01,1.17E-01,-1.74E-06,2.47E-03,0.387260335446118,45.9360325236284
134,2.13E+00,6.70E+07,-6.91E-05,1.71E-02,18.6403897185279,435.259998422366
